"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7489","Should strictly display login view on initial load","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1167","Should navigate to the shop dashboard upon successful authentication","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","593","Should navigate to the shop dashboard upon successful authentication","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1261","Should strictly display login view on initial load","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","422","Should increment cart counter badge when product items are added","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","454","Should increment cart counter badge when product items are added","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","491","Should navigate to the shop dashboard upon successful login","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1361","Should handle synthetic API delays and wait for elements gracefully","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","616","Should increment cart counter badge when product items are added","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","213","Should strictly display login view on initial app boot","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","690","Should navigate to the shop dashboard upon successful login","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","382","Should navigate to the shop dashboard upon successful authentication","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","564","Should handle synthetic API delays and wait for elements","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","3122","Should navigate to the shop dashboard upon successful login","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","789","Should strictly display login view on initial app boot","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1167","Should increment cart counter badge when product items are added","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","956","Should handle synthetic API delays and wait for elements","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","616","Should increment cart counter badge when product items are added","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","354","Should handle synthetic API delays and wait for elements gracefully","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","329","Should handle synthetic API delays and wait for elements","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","393","Should strictly display login view on initial load","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","556","Should handle synthetic API delays and wait for elements gracefully","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","437","Should strictly display login view on initial app boot","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1463","Should increment cart counter badge when product items are added","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
