"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1215","Should increment cart counter badge when product items are added","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","674","Should strictly display login view on initial app boot","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","541","Should handle synthetic API delays and wait for elements","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","347","Should handle synthetic API delays and wait for elements gracefully","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1179","Should strictly display login view on initial load","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","366","Should navigate to the shop dashboard upon successful authentication","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","411","Should strictly display login view on initial app boot","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1004","Should navigate to the shop dashboard upon successful login","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","591","Should increment cart counter badge when product items are added","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","552","Should navigate to the shop dashboard upon successful authentication","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1008","Should handle synthetic API delays and wait for elements gracefully","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","719","Should strictly display login view on initial load","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","361","Should navigate to the shop dashboard upon successful login","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","596","Should increment cart counter badge when product items are added","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","219","Should strictly display login view on initial app boot","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1122","Should increment cart counter badge when product items are added","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1047","Should navigate to the shop dashboard upon successful authentication","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","619","Should increment cart counter badge when product items are added","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","359","Should handle synthetic API delays and wait for elements","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1000","Should handle synthetic API delays and wait for elements","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","393","Should increment cart counter badge when product items are added","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","5740","Should strictly display login view on initial load","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","593","Should navigate to the shop dashboard upon successful login","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","571","Should handle synthetic API delays and wait for elements gracefully","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
