"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","Should strictly display login view on initial app boot","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1261","Should strictly display login view on initial load","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","614","Should increment cart counter badge when product items are added","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1086","Should handle synthetic API delays and wait for elements gracefully","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","380","Should increment cart counter badge when product items are added","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","555","Should navigate to the shop dashboard upon successful authentication","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1329","Should increment cart counter badge when product items are added","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","687","Should strictly display login view on initial app boot","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","345","Should handle synthetic API delays and wait for elements","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","610","Should increment cart counter badge when product items are added","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1027","Should handle synthetic API delays and wait for elements","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","3050","Should navigate to the shop dashboard upon successful login","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","398","Should increment cart counter badge when product items are added","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","364","Should handle synthetic API delays and wait for elements gracefully","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","705","Should navigate to the shop dashboard upon successful login","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","402","Should strictly display login view on initial load","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","560","Should handle synthetic API delays and wait for elements gracefully","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","570","Should handle synthetic API delays and wait for elements","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","202","Should strictly display login view on initial app boot","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","357","Should navigate to the shop dashboard upon successful authentication","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","4013","Should strictly display login view on initial load","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","997","Should navigate to the shop dashboard upon successful authentication","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","354","Should navigate to the shop dashboard upon successful login","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1221","Should increment cart counter badge when product items are added","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
