"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1091","Should handle synthetic API delays and wait for elements gracefully","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","421","Should increment cart counter badge when product items are added","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","360","Should handle synthetic API delays and wait for elements gracefully","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","237","Should strictly display login view on initial app boot","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","980","Should navigate to the shop dashboard upon successful authentication","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","3876","Should strictly display login view on initial load","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1058","Should handle synthetic API delays and wait for elements","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","706","Should navigate to the shop dashboard upon successful login","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","600","Should handle synthetic API delays and wait for elements gracefully","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1347","Should increment cart counter badge when product items are added","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","584","Should handle synthetic API delays and wait for elements","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","591","Should navigate to the shop dashboard upon successful authentication","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","412","Should navigate to the shop dashboard upon successful authentication","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","428","Should handle synthetic API delays and wait for elements","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","732","Should strictly display login view on initial app boot","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","642","Should increment cart counter badge when product items are added","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","497","Should strictly display login view on initial load","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1179","Should navigate to the shop dashboard upon successful login","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","445","Should strictly display login view on initial app boot","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","488","Should increment cart counter badge when product items are added","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1282","Should strictly display login view on initial load","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1291","Should increment cart counter badge when product items are added","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","483","Should navigate to the shop dashboard upon successful login","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","625","Should increment cart counter badge when product items are added","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
