"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","Should navigate to the shop dashboard upon successful authentication","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","339","Should handle synthetic API delays and wait for elements gracefully","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","442","Should increment cart counter badge when product items are added","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1156","Should handle synthetic API delays and wait for elements","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","2956","Should navigate to the shop dashboard upon successful login","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1167","Should increment cart counter badge when product items are added","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","412","Should strictly display login view on initial app boot","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","653","Should increment cart counter badge when product items are added","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","599","Should handle synthetic API delays and wait for elements gracefully","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","759","Should strictly display login view on initial app boot","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","587","Should navigate to the shop dashboard upon successful login","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","634","Should navigate to the shop dashboard upon successful authentication","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","2219","Should strictly display login view on initial load","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1002","Should handle synthetic API delays and wait for elements gracefully","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","444","Should navigate to the shop dashboard upon successful login","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1086","Should navigate to the shop dashboard upon successful authentication","webkit","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","561","Should handle synthetic API delays and wait for elements","firefox","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","609","Should increment cart counter badge when product items are added","firefox","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","219","Should strictly display login view on initial app boot","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1322","Should increment cart counter badge when product items are added","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","376","Should strictly display login view on initial load","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","419","Should increment cart counter badge when product items are added","chromium","2026-07-18","passed","2026-07-18","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","447","Should handle synthetic API delays and wait for elements","chromium","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","10068","Should strictly display login view on initial load","webkit","2026-07-18","passed","2026-07-18","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
