"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","Should strictly display login view on initial app boot","webkit","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","361","Should increment cart counter badge when product items are added","chromium","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","544","Should increment cart counter badge when product items are added","firefox","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","806","Should handle synthetic API delays and wait for elements","webkit","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1633","Should navigate to the shop dashboard upon successful login","webkit","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","364","Should strictly display login view on initial app boot","firefox","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","326","Should increment cart counter badge when product items are added","chromium","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","829","Should navigate to the shop dashboard upon successful authentication","webkit","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","501","Should handle synthetic API delays and wait for elements","firefox","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","525","Should navigate to the shop dashboard upon successful login","firefox","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","845","Should increment cart counter badge when product items are added","webkit","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1060","Should strictly display login view on initial load","webkit","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","310","Should handle synthetic API delays and wait for elements","chromium","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","333","Should navigate to the shop dashboard upon successful authentication","chromium","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","296","Should handle synthetic API delays and wait for elements gracefully","chromium","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","516","Should handle synthetic API delays and wait for elements gracefully","firefox","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","537","Should increment cart counter badge when product items are added","firefox","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","505","Should navigate to the shop dashboard upon successful login","chromium","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","445","Should strictly display login view on initial load","chromium","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","821","Should handle synthetic API delays and wait for elements gracefully","webkit","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","929","Should increment cart counter badge when product items are added","webkit","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","212","Should strictly display login view on initial app boot","chromium","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","501","Should navigate to the shop dashboard upon successful authentication","firefox","2026-07-20","passed","2026-07-20","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1033","Should strictly display login view on initial load","firefox","2026-07-20","passed","2026-07-20","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
