"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1259","Should strictly display login view on initial load","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","626","Should handle synthetic API delays and wait for elements gracefully","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1026","Should handle synthetic API delays and wait for elements gracefully","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","569","Should handle synthetic API delays and wait for elements","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","349","Should handle synthetic API delays and wait for elements gracefully","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1106","Should increment cart counter badge when product items are added","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","388","Should increment cart counter badge when product items are added","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","751","Should strictly display login view on initial app boot","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","353","Should handle synthetic API delays and wait for elements","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","421","Should increment cart counter badge when product items are added","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","433","Should strictly display login view on initial app boot","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","571","Should navigate to the shop dashboard upon successful authentication","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1139","Should handle synthetic API delays and wait for elements","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","741","Should navigate to the shop dashboard upon successful login","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","630","Should increment cart counter badge when product items are added","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1326","Should increment cart counter badge when product items are added","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1009","Should navigate to the shop dashboard upon successful authentication","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","630","Should increment cart counter badge when product items are added","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","3191","Should navigate to the shop dashboard upon successful login","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","214","Should strictly display login view on initial app boot","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","679","Should strictly display login view on initial load","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","4339","Should strictly display login view on initial load","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","375","Should navigate to the shop dashboard upon successful login","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","380","Should navigate to the shop dashboard upon successful authentication","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
