"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Should navigate to the shop dashboard upon successful authentication","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","337","Should handle synthetic API delays and wait for elements","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","420","Should strictly display login view on initial load","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","559","Should navigate to the shop dashboard upon successful authentication","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","613","Should increment cart counter badge when product items are added","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","421","Should strictly display login view on initial app boot","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","742","Should navigate to the shop dashboard upon successful login","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","477","Should increment cart counter badge when product items are added","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","362","Should handle synthetic API delays and wait for elements gracefully","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","517","Should handle synthetic API delays and wait for elements","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1175","Should increment cart counter badge when product items are added","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","205","Should strictly display login view on initial app boot","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1953","Should increment cart counter badge when product items are added","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","771","Should strictly display login view on initial app boot","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","961","Should navigate to the shop dashboard upon successful authentication","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","588","Should increment cart counter badge when product items are added","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","2496","Should strictly display login view on initial load","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","355","Should navigate to the shop dashboard upon successful login","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1031","Should handle synthetic API delays and wait for elements gracefully","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","3298","Should navigate to the shop dashboard upon successful login","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","989","Should handle synthetic API delays and wait for elements","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","602","Should handle synthetic API delays and wait for elements gracefully","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1787","Should strictly display login view on initial load","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","385","Should increment cart counter badge when product items are added","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
