"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2729","Should navigate to the shop dashboard upon successful login","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1412","Should handle synthetic API delays and wait for elements gracefully","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","632","Should increment cart counter badge when product items are added","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","356","Should handle synthetic API delays and wait for elements","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1026","Should handle synthetic API delays and wait for elements","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1009","Should navigate to the shop dashboard upon successful authentication","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","708","Should strictly display login view on initial app boot","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","582","Should handle synthetic API delays and wait for elements","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","404","Should increment cart counter badge when product items are added","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","2328","Should increment cart counter badge when product items are added","webkit","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","587","Should handle synthetic API delays and wait for elements gracefully","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","1286","Should strictly display login view on initial load","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","1149","Should increment cart counter badge when product items are added","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","648","Should increment cart counter badge when product items are added","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","715","Should navigate to the shop dashboard upon successful login","firefox","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","212","Should strictly display login view on initial app boot","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","382","Should navigate to the shop dashboard upon successful authentication","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","368","Should navigate to the shop dashboard upon successful login","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","351","Should handle synthetic API delays and wait for elements gracefully","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","394","Should increment cart counter badge when product items are added","chromium","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","9841","Should strictly display login view on initial load","webkit","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
"","457","Should strictly display login view on initial app boot","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","604","Should navigate to the shop dashboard upon successful authentication","firefox","2026-07-17","passed","2026-07-17","SwiftShop QA Sandbox Regression Suite (POM + TypeScript)","pom_test_functional.spec.ts","",""
"","363","Should strictly display login view on initial load","chromium","2026-07-17","passed","2026-07-17","SwiftShop Enterprise Remote Functional Suite (TypeScript)","all_in_one_functional.spec.ts","",""
